date,open,high,low,close,volume,mcap
7/14/2010,0.06,0.06,0.05,0.06,261.54,190259.65
7/15/2010,0.06,0.07,0.05,0.06,445.8,195982.14
7/16/2010,0.06,0.07,0.06,0.07,497.25,228047.42
7/17/2010,0.07,0.08,0.06,0.07,19.99,226904.8
7/18/2010,0.07,0.08,0.06,0.08,75.13,271669.2
7/19/2010,0.08,0.08,0.07,0.07,573.24,256302.41
7/20/2010,0.07,0.08,0.06,0.07,262.35,249313.13
7/21/2010,0.07,0.08,0.06,0.07,572.81,258512.82
7/22/2010,0.07,0.08,0.05,0.06,2167.06,205112.55
7/23/2010,0.06,0.07,0.06,0.06,2398.46,218826.51
7/24/2010,0.06,0.08,0.06,0.07,496.83,244352.06
7/25/2010,0.07,0.08,0.06,0.07,1555.03,242332.21
7/26/2010,0.07,0.08,0.06,0.06,876.44,221157.41
7/27/2010,0.06,0.08,0.06,0.07,3370.9,240347.17
7/28/2010,0.07,0.07,0.06,0.07,4386.99,240439.02
7/29/2010,0.07,0.07,0.05,0.06,8091.7,226457.71
7/30/2010,0.06,0.07,0.05,0.06,3013.58,226729.45
7/31/2010,0.06,0.07,0.06,0.07,4033.25,249124.55
8/1/2010,0.07,0.07,0.05,0.06,2595.17,216655.53
8/2/2010,0.06,0.06,0.05,0.06,3595.64,215716.5
8/3/2010,0.06,0.06,0.05,0.06,9856.36,216397.5
8/4/2010,0.06,0.06,0.05,0.06,3503.64,215975.01
8/5/2010,0.06,0.06,0.05,0.06,5016.59,220545.88
8/6/2010,0.06,0.07,0.06,0.06,1397.31,224830.82
8/7/2010,0.06,0.07,0.05,0.06,2625.28,217398.49
8/8/2010,0.06,0.07,0.06,0.06,2201.06,222388.2
8/9/2010,0.06,0.07,0.06,0.07,13620.25,242337.97
8/10/2010,0.07,0.07,0.06,0.07,1304.75,241390.5
8/11/2010,0.07,0.07,0.06,0.06,14095.69,233527.29
8/12/2010,0.06,0.06,0.05,0.06,2055.26,226013.55
8/13/2010,0.06,0.07,0.06,0.06,3601.97,233767.63
8/14/2010,0.06,0.07,0.05,0.06,4404.59,234424.72
8/15/2010,0.06,0.09,0.06,0.08,4462.17,288245.57
8/16/2010,0.08,0.11,0.08,0.1,10678.23,355444.75
8/17/2010,0.09,0.09,0.05,0.06,13207.49,229060.85
8/18/2010,0.06,0.08,0.06,0.07,2957.23,255298.94
8/19/2010,0.07,0.08,0.06,0.07,737.31,262947.51
8/20/2010,0.07,0.07,0.06,0.07,4171.63,248006.31
8/21/2010,0.07,0.07,0.06,0.07,10441.99,258335.14
8/22/2010,0.07,0.07,0.06,0.07,18735.84,256825.52
8/23/2010,0.07,0.08,0.07,0.07,4305.16,253754.79
8/24/2010,0.07,0.07,0.06,0.07,6698.65,251804.3
8/25/2010,0.07,0.07,0.06,0.07,4244.57,259758.76
8/26/2010,0.07,0.08,0.06,0.07,3870.7,266082.45
8/27/2010,0.07,0.07,0.06,0.07,8983.94,255192.98
8/28/2010,0.07,0.07,0.06,0.07,6132.59,256813.69
8/29/2010,0.07,0.07,0.05,0.06,3161.99,232664.99
8/30/2010,0.06,0.08,0.06,0.07,34120.32,255868.75
8/31/2010,0.07,0.07,0.06,0.07,14874,263444.8
9/1/2010,0.07,0.08,0.06,0.06,7184.24,243454.48
9/2/2010,0.06,0.07,0.05,0.06,8145.96,243393.16
9/3/2010,0.06,0.06,0.05,0.06,893.97,234657.09
9/4/2010,0.06,0.06,0.05,0.06,3298.27,234329.17
9/5/2010,0.06,0.07,0.05,0.06,8470.29,236368.65
9/6/2010,0.06,0.07,0.05,0.06,911.23,238377.05
9/7/2010,0.06,0.07,0.05,0.06,3455.8,237128.76
9/8/2010,0.06,0.06,0.05,0.06,2340.15,236659.38
9/9/2010,0.06,0.06,0.05,0.06,1736.18,238723.78
9/10/2010,0.06,0.06,0.05,0.06,4936.59,237951.54
9/11/2010,0.06,0.06,0.05,0.06,7687.5,251165.98
9/12/2010,0.06,0.06,0.05,0.06,795.76,238628.82
9/13/2010,0.06,0.07,0.06,0.06,10050.56,243147.48
9/14/2010,0.06,0.07,0.06,0.06,14066.33,242175.26
9/15/2010,0.06,0.09,0.06,0.08,3660.94,320437.68
9/16/2010,0.08,0.11,0.08,0.09,728.74,364395.76
9/17/2010,0.09,0.09,0.05,0.06,7282.76,237653.93
9/18/2010,0.06,0.06,0.05,0.06,7101.38,244712.14
9/19/2010,0.06,0.06,0.05,0.06,12917.52,242886.85
9/20/2010,0.06,0.07,0.06,0.06,14317.24,245240.21
9/21/2010,0.06,0.07,0.06,0.06,5709.85,244028.53
9/22/2010,0.06,0.07,0.06,0.06,11538.45,250885.4
9/23/2010,0.06,0.07,0.06,0.06,15540.26,247402.51
9/24/2010,0.06,0.06,0.05,0.06,684.36,248820.96
9/25/2010,0.06,0.07,0.05,0.06,2151.86,248882.1
9/26/2010,0.06,0.07,0.06,0.06,12046.65,249667.4
9/27/2010,0.06,0.08,0.06,0.06,10723.37,251319.56
9/28/2010,0.06,0.07,0.06,0.06,7092.92,253063.91
9/29/2010,0.06,0.07,0.06,0.06,23481.6,249798.91
9/30/2010,0.06,0.06,0.05,0.06,7944.9,256697.68
10/1/2010,0.06,0.07,0.06,0.06,1720.37,251174.99
10/2/2010,0.06,0.08,0.06,0.06,13073.68,249940.92
10/3/2010,0.06,0.07,0.06,0.06,7177.04,251909.2
10/4/2010,0.06,0.07,0.06,0.06,33882.93,254420.83
10/5/2010,0.06,0.06,0.06,0.06,27480.57,254578.77
10/6/2010,0.06,0.08,0.06,0.06,33430.03,262450.81
10/7/2010,0.06,0.07,0.05,0.07,43702.18,274380.74
10/8/2010,0.07,0.1,0.07,0.08,138930.13,337470
10/9/2010,0.08,0.13,0.08,0.1,187441.33,416434.5
10/10/2010,0.1,0.12,0.09,0.11,50485.57,479655.79
10/11/2010,0.11,0.12,0.1,0.12,14122.2,497862.04
10/12/2010,0.12,0.12,0.1,0.12,25735.4,504224.93
10/13/2010,0.12,0.12,0.09,0.1,47485.45,443013.5
10/14/2010,0.1,0.11,0.1,0.1,37309.53,428652.11
10/15/2010,0.1,0.12,0.1,0.11,24754.25,453802.41
10/16/2010,0.11,0.11,0.09,0.1,6275.99,434714.87
10/17/2010,0.1,0.13,0.1,0.11,18151.31,452814.47
10/18/2010,0.11,0.11,0.08,0.1,25647.31,436638.41
10/19/2010,0.1,0.11,0.09,0.1,6231.45,427282.67
10/20/2010,0.1,0.11,0.08,0.1,31793.8,430256.01
10/21/2010,0.1,0.12,0.09,0.1,44828.67,442410.33
10/22/2010,0.1,0.11,0.09,0.11,34549.21,476944.92
10/23/2010,0.11,0.12,0.09,0.11,4400.43,478264.36
10/24/2010,0.11,0.16,0.11,0.13,13862.21,555211.38
10/25/2010,0.13,0.18,0.12,0.15,30310.09,670766.8
10/26/2010,0.15,0.19,0.14,0.15,19246.49,678212.61
10/27/2010,0.15,0.23,0.15,0.19,65607.97,832716.67
10/28/2010,0.19,0.23,0.17,0.17,21586.19,768083.06
10/29/2010,0.17,0.23,0.17,0.19,28684.04,840263.53
10/30/2010,0.19,0.21,0.18,0.19,26586.5,858518.63
10/31/2010,0.19,0.21,0.16,0.19,40275.4,852259.61
11/1/2010,0.19,0.21,0.18,0.2,21229.97,874080.4
11/2/2010,0.2,0.24,0.18,0.19,5852.75,865018.26
11/3/2010,0.19,0.24,0.19,0.2,61555.95,882385.94
11/4/2010,0.2,0.25,0.19,0.24,29652.78,1081436.56
11/5/2010,0.24,0.27,0.23,0.25,36664.92,1110001.31
11/6/2010,0.25,0.35,0.24,0.33,32714.61,1476306.83
11/7/2010,0.33,0.38,0.3,0.34,77155.12,1535141.8
11/8/2010,0.34,0.46,0.34,0.44,118305.71,1991752.38
11/9/2010,0.44,0.44,0.21,0.22,47863.28,1016356.41
11/10/2010,0.22,0.33,0.22,0.31,30260.67,1429549.38
11/11/2010,0.31,0.32,0.21,0.23,5021.77,1062478.56
11/12/2010,0.23,0.27,0.21,0.26,40766.91,1181070.61
11/13/2010,0.26,0.3,0.24,0.27,21937.67,1240428.33
11/14/2010,0.27,0.31,0.23,0.3,16799.47,1356361.65
11/15/2010,0.3,0.32,0.27,0.29,8519.21,1326423.89
11/16/2010,0.29,0.29,0.19,0.23,34055.18,1052390.75
11/17/2010,0.23,0.28,0.22,0.27,32920.42,1252252.42
11/18/2010,0.27,0.3,0.25,0.28,37408.68,1293125.43
11/19/2010,0.28,0.32,0.26,0.29,2151.83,1331069.55
11/20/2010,0.29,0.34,0.28,0.28,14592.55,1306157.57
11/21/2010,0.28,0.3,0.25,0.28,764.85,1321494.79
11/22/2010,0.28,0.29,0.23,0.29,28316.12,1343762.24
11/23/2010,0.29,0.29,0.23,0.28,4859.68,1310418.88
11/24/2010,0.28,0.32,0.27,0.29,2526.42,1343068.29
11/25/2010,0.29,0.29,0.24,0.28,1677.21,1313652.67
11/26/2010,0.28,0.32,0.27,0.28,33719.11,1329684.06
11/27/2010,0.28,0.29,0.23,0.28,1825.74,1333876.64
11/28/2010,0.28,0.31,0.25,0.27,20857.07,1274530.59
11/29/2010,0.27,0.29,0.25,0.26,35050.89,1223202.51
11/30/2010,0.26,0.27,0.2,0.22,21429.69,1022162.17
12/1/2010,0.22,0.29,0.22,0.25,8138.11,1179000.78
12/2/2010,0.25,0.27,0.22,0.24,20401.71,1143692.44
12/3/2010,0.24,0.27,0.23,0.25,2566.25,1193229.94
12/4/2010,0.25,0.29,0.22,0.24,28628.73,1154305.01
12/5/2010,0.24,0.24,0.19,0.21,5747.29,1010650.73
12/6/2010,0.21,0.24,0.2,0.23,4305.62,1091301.15
12/7/2010,0.23,0.25,0.22,0.23,24663.86,1112579.61
12/8/2010,0.23,0.28,0.22,0.24,3430.51,1143924.17
12/9/2010,0.24,0.24,0.2,0.21,21346.27,1031681.12
12/10/2010,0.21,0.23,0.2,0.21,1680.5,1030501.2
12/11/2010,0.21,0.23,0.19,0.22,5799.12,1046025.82
12/12/2010,0.22,0.27,0.2,0.22,1960.38,1087760.22
12/13/2010,0.22,0.29,0.22,0.23,6409.84,1119643.14
12/14/2010,0.23,0.28,0.22,0.24,10447.09,1175133.52
12/15/2010,0.24,0.24,0.19,0.24,3679.5,1158732.48
12/16/2010,0.24,0.31,0.24,0.25,14336.81,1224204.17
12/17/2010,0.25,0.26,0.23,0.25,528.06,1204377.87
12/18/2010,0.25,0.26,0.22,0.24,168.62,1195890.42
12/19/2010,0.24,0.29,0.22,0.24,2005.42,1202182.79
12/20/2010,0.24,0.29,0.23,0.27,10689.66,1307645.16
12/21/2010,0.27,0.3,0.24,0.27,9250.15,1320739.62
12/22/2010,0.27,0.3,0.25,0.27,3771.71,1327907.96
12/23/2010,0.27,0.27,0.21,0.25,8641.57,1253745.53
12/24/2010,0.25,0.27,0.22,0.25,5041.31,1234451.76
12/25/2010,0.25,0.26,0.22,0.25,701.8,1242700.01
12/26/2010,0.25,0.29,0.21,0.26,16547.37,1297495.57
12/27/2010,0.26,0.3,0.23,0.27,4941.16,1343068.36
12/28/2010,0.27,0.35,0.27,0.27,15491.2,1368856.05
12/29/2010,0.27,0.36,0.27,0.3,18545.83,1476299.14
12/30/2010,0.3,0.36,0.29,0.3,2540.24,1503526.88
12/31/2010,0.3,0.33,0.26,0.3,1454.4,1505962.5
1/1/2011,0.3,0.32,0.27,0.3,2810.26,1508662.5
1/2/2011,0.3,0.37,0.29,0.3,5350.48,1511302.5
1/3/2011,0.3,0.34,0.28,0.3,1427.5,1500259.79
1/4/2011,0.3,0.31,0.25,0.3,1883.39,1512924
1/5/2011,0.3,0.39,0.29,0.3,356.98,1514282.2
1/6/2011,0.3,0.31,0.25,0.3,3445.08,1516596.24
1/7/2011,0.3,0.38,0.3,0.32,42513.27,1602849.27
1/8/2011,0.32,0.34,0.27,0.32,1624.77,1634668.99
1/9/2011,0.32,0.4,0.31,0.32,1684.41,1637934.82
1/10/2011,0.32,0.35,0.3,0.32,10364.23,1650920.55
1/11/2011,0.32,0.34,0.29,0.33,4846.85,1677297.89
1/12/2011,0.33,0.34,0.26,0.33,31272.29,1688199.91
1/13/2011,0.33,0.42,0.32,0.33,20116.34,1701307.08
1/14/2011,0.33,0.46,0.33,0.42,27102.64,2140605.23
1/15/2011,0.42,0.42,0.33,0.4,1517.57,2051767.11
1/16/2011,0.4,0.41,0.35,0.39,2774.79,2014363.64
1/17/2011,0.39,0.48,0.36,0.38,18268.52,1969622.25
1/18/2011,0.38,0.39,0.28,0.32,15632.46,1646541.56
1/19/2011,0.32,0.34,0.29,0.33,7285.8,1688693.72
1/20/2011,0.33,0.45,0.33,0.36,19876.22,1862589.65
1/21/2011,0.36,0.39,0.3,0.39,8472.41,2013365.43
1/22/2011,0.39,0.45,0.37,0.44,10503.75,2308031.39
1/23/2011,0.44,0.46,0.36,0.43,1148.35,2246034.1
1/24/2011,0.43,0.48,0.4,0.42,11009.21,2209767.3
1/25/2011,0.42,0.45,0.38,0.43,2171.84,2224820.36
1/26/2011,0.43,0.5,0.41,0.42,15550.91,2193609.89
1/27/2011,0.42,0.43,0.34,0.42,27827.93,2207666.77
1/28/2011,0.42,0.48,0.41,0.45,5338.32,2342297.65
1/29/2011,0.45,0.49,0.42,0.45,1448.82,2362353.72
1/30/2011,0.45,0.49,0.41,0.47,10386.66,2487396.88
1/31/2011,0.47,0.54,0.43,0.52,64086.94,2731861.16
2/1/2011,0.52,0.72,0.52,0.69,31609.8,3661231.29
2/2/2011,0.69,0.88,0.67,0.8,5600.14,4224978.82
2/3/2011,0.8,0.83,0.65,0.73,8520.64,3850467.04
2/4/2011,0.73,0.84,0.65,0.81,42195.52,4296455.57
2/5/2011,0.81,0.96,0.76,0.92,15816.53,4877455.28
2/6/2011,0.92,1.03,0.85,0.91,8776.75,4854798.9
2/7/2011,0.91,0.93,0.72,0.9,2267.39,4832384.94
2/8/2011,0.9,0.95,0.76,0.92,7011.5,4899548.47
2/9/2011,0.92,1.07,0.82,1,49702.79,5373492.58
2/10/2011,1,1.03,0.82,0.98,26567.62,5260157.5
2/11/2011,0.98,1.11,0.84,1.08,13334.61,5781984.31
2/12/2011,1.07,1.14,0.98,1.03,4117.75,5550925.42
2/13/2011,1.03,1.23,0.96,1.05,3234.15,5687173.49
2/14/2011,1.05,1.23,0.99,1.08,7092.39,5837702.43
2/15/2011,1.08,1.12,0.89,1.07,8605.7,5799374.98
2/16/2011,1.07,1.14,0.9,1.06,7173.87,5772138.17
2/17/2011,1.06,1.28,1.01,1.05,4002.65,5706149.84
2/18/2011,1.05,1.06,0.86,0.91,36776.09,4975501.93
2/19/2011,0.91,1.19,0.9,0.99,3794.81,5416869.4
2/20/2011,0.99,1.02,0.82,0.87,9944.6,4779691.41
2/21/2011,0.87,0.93,0.77,0.91,1698.4,5005651.23
2/22/2011,0.91,1.01,0.82,0.88,12068.58,4811603.71
2/23/2011,0.88,0.92,0.76,0.89,6725.49,4921744.54
2/24/2011,0.9,1.06,0.89,0.99,13436.69,5430196.51
2/25/2011,0.99,1.17,0.92,0.96,4458.83,5291814.68
2/26/2011,0.96,1.25,0.92,1,4748.19,5525465.13
2/27/2011,1,1.1,0.88,0.91,23243.38,5044573.51
2/28/2011,0.91,0.94,0.72,0.87,4646.11,4821890.08
3/1/2011,0.87,0.99,0.79,0.94,22603.14,5230007.46
3/2/2011,0.94,1.01,0.8,0.94,2752.12,5246862.68
3/3/2011,0.94,0.99,0.85,0.95,2747.61,5292352.1
3/4/2011,0.95,1.01,0.86,0.9,2718.75,5053020.32
3/5/2011,0.9,0.95,0.76,0.91,12632.54,5107132.8
3/6/2011,0.91,0.97,0.82,0.91,12589.71,5136103.8
3/7/2011,0.91,1.05,0.81,0.89,15284.03,4996892.91
3/8/2011,0.89,0.97,0.78,0.89,4534.77,5004623.42
3/9/2011,0.89,0.91,0.74,0.89,4537.99,5027596.25
3/10/2011,0.89,1.06,0.83,0.93,8836.56,5261533.74
3/11/2011,0.93,1.1,0.86,0.88,3736.01,4995705.45
3/12/2011,0.88,1.19,0.86,0.92,4838.18,5224241.35
3/13/2011,0.92,0.96,0.8,0.91,661.58,5186118.32
3/14/2011,0.91,0.99,0.84,0.91,5273.84,5146660.99
3/15/2011,0.91,0.96,0.76,0.9,2733.6,5111795.9
3/16/2011,0.9,0.91,0.73,0.88,7910.24,5009627.89
3/17/2011,0.88,0.95,0.82,0.87,7140.65,4954368.34
3/18/2011,0.87,0.93,0.81,0.87,14231.72,4940068.06
3/19/2011,0.87,0.96,0.78,0.83,9919.69,4711103.41
3/20/2011,0.83,0.83,0.67,0.81,5820.49,4629844.89
3/21/2011,0.81,1.01,0.76,0.78,3709.93,4455588.62
3/22/2011,0.78,0.99,0.76,0.8,12109.74,4557474.94
3/23/2011,0.8,0.85,0.75,0.84,13257.91,4823002.39
3/24/2011,0.84,0.87,0.72,0.86,13983.82,4966454.36
3/25/2011,0.86,0.95,0.77,0.9,4814.22,5174499.36
3/26/2011,0.9,0.91,0.73,0.87,11724.22,5019511.53
3/27/2011,0.87,1.05,0.79,0.88,5341.88,5089132.31
3/28/2011,0.89,1.09,0.85,0.87,12616.94,5049326.69
3/29/2011,0.88,1.01,0.81,0.82,4216.13,4740402.47
3/30/2011,0.82,0.85,0.72,0.8,3219.01,4627163.76
3/31/2011,0.8,0.98,0.77,0.79,6886.1,4588426.23
4/1/2011,0.79,0.81,0.64,0.78,3195.9,4525587.39
4/2/2011,0.78,0.87,0.66,0.79,2485.73,4577524.08
4/3/2011,0.79,0.88,0.74,0.79,3926.55,4608696.9
4/4/2011,0.79,0.79,0.6,0.72,31150.04,4174332.73
4/5/2011,0.71,0.83,0.62,0.76,9692.7,4446609.71
4/6/2011,0.76,0.84,0.7,0.74,8661.5,4309086.45
4/7/2011,0.74,0.83,0.61,0.75,10861.2,4407097.93
4/8/2011,0.75,0.84,0.67,0.75,18148.61,4403837.29
4/9/2011,0.75,0.87,0.67,0.74,12133.11,4334193.36
4/10/2011,0.74,0.84,0.7,0.76,5359.6,4485205.68
4/11/2011,0.76,0.8,0.63,0.77,14598.2,4521966.15
4/12/2011,0.77,0.87,0.72,0.82,48342.58,4853619.46
4/13/2011,0.82,1.16,0.82,0.92,43254.35,5443251.46
4/14/2011,0.92,1.24,0.92,0.99,31069.22,5878422.78
4/15/2011,0.99,1.13,0.95,0.98,50433.38,5809701.64
4/16/2011,0.98,1.21,0.94,1.07,28903.97,6331002.5
4/17/2011,1.07,1.34,1.02,1.11,24043.04,6605288.25
4/18/2011,1.11,1.23,0.93,1.13,27558.35,6754989.51
4/19/2011,1.14,1.31,1.05,1.2,12517.56,7150755.33
4/20/2011,1.2,1.29,1.1,1.17,21382.48,6983375.17
4/21/2011,1.18,1.54,1.14,1.21,39403.81,7214025.46
4/22/2011,1.21,1.39,1.18,1.33,39343.08,7961455.5
4/23/2011,1.33,1.81,1.33,1.45,66554.74,8695563.5
4/24/2011,1.45,1.64,1.29,1.63,21573.29,9799060.8
4/25/2011,1.63,1.71,1.38,1.57,13451.26,9409066.85
4/26/2011,1.57,2.09,1.57,1.77,24017.59,10642217.55
4/27/2011,1.77,1.87,1.51,1.81,32980.99,10886302.23
4/28/2011,1.81,2.32,1.72,2.15,100104.86,12967491.52
4/29/2011,2.15,3.41,2.15,2.82,57562.8,17053521.24
4/30/2011,2.83,4.41,2.83,3.44,65605.32,20846358
5/1/2011,3.44,4.26,3.36,3.6,45963.69,21838413.45
5/2/2011,3.6,3.96,3.41,3.59,18389.49,21804230.16
5/3/2011,3.58,3.73,2.87,3.43,16855.49,20892546.65
5/4/2011,3.43,3.65,2.79,3.51,17249.33,21376459.77
5/5/2011,3.51,4.11,3.31,3.43,15386.82,20954316.02
5/6/2011,3.43,3.69,3.08,3.52,23033.24,21517695.3
5/7/2011,3.53,4.37,3.34,3.63,17801.11,22220524.91
5/8/2011,3.64,4.72,3.64,3.82,21035.2,23459771.97
5/9/2011,3.82,4.25,3.18,3.82,11579.2,23480074.38
5/10/2011,3.82,5.73,3.82,5.31,56284.6,32679401.95
5/11/2011,5.31,5.65,4.85,5.47,52620.15,33768740.46
5/12/2011,5.48,6.35,5.13,6.23,31614.41,38450710.98
5/13/2011,6.23,8.41,6.23,6.66,64049.35,41213065.02
5/14/2011,6.67,8.7,6.35,7.68,55468.28,47638107.06
5/15/2011,7.68,8.56,6.65,8.34,18272.75,51805772.04
5/16/2011,8.29,8.74,6.9,8.35,44238.55,51947134.35
5/17/2011,8.35,8.78,6.88,8.25,35225.15,51429440.78
5/18/2011,8.22,8.6,6.81,7.31,25438.6,45668869.87
5/19/2011,7.31,7.69,6.34,7.61,24512.59,47624177.07
5/20/2011,7.58,7.59,4.98,5.72,44373.23,35858907.89
5/21/2011,5.72,7,5.37,6.83,31162.96,42926262.83
5/22/2011,6.83,7.57,6,6.67,23811.32,41976090.69
5/23/2011,6.66,7.21,5.72,7.09,35307.38,44727217.82
5/24/2011,7.1,8.67,7.1,7.4,29287.71,46796125.15
5/25/2011,7.4,7.73,6.44,7.72,64388.9,48953043.99
5/26/2011,7.72,8.19,6.88,8.11,28568.64,51519440.38
5/27/2011,8.12,10.13,7.62,9.15,14399.82,58174262.63
5/28/2011,9.14,9.39,7.21,8.37,12274.11,53282062.81
5/29/2011,8.37,10.73,8.34,8.57,7494.99,54672646.64
5/30/2011,8.57,8.88,7.49,8.7,17645.07,55581470.6
5/31/2011,8.68,9.38,7.48,8.78,45783.82,56098430.24
6/1/2011,8.78,10.5,8.28,9.53,43557.75,61033965.56
6/2/2011,9.53,10.67,8.68,10.09,40934.75,64687621.01
6/3/2011,10.1,13.62,9.73,13.01,72970.69,83541497.59
6/4/2011,13.08,18.62,13.08,18.37,44351.96,118150818.2
